% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=342385, Tue May  7 16:12:01 2019
882 8820 -0.9811461685989996 -0.07876825324857614 0.0024746152288504016 0.9294014125946237 1 1 1 1 1 1 1 1 1 1
883 8830 -0.9801036344777703 -0.07870252842223437 0.008236800018370205 0.9271081519703293 1 1 1 1 1 1 1 1 1 1
884 8840 -0.9791580045994565 -0.010748985060718062 0.015180579179005905 0.9253695196156798 1 1 1 1 1 1 1 1 1 1
885 8850 -0.9794224363514187 -0.02501436904764093 0.005581744506478061 0.9247473248943793 1 1 1 1 1 1 1 1 1 1
886 8860 -0.9799179367814732 -0.00862183408293729 0.03510361520083631 0.9263056266557322 1 1 1 1 1 1 1 1 1 1
887 8870 -0.9795817500548128 -0.005107285307032259 0.0494208374117698 0.9217069045105957 1 1 1 1 1 1 1 1 1 1
888 8880 -0.9798928423017419 -0.01790966851181642 0.049420258540394835 0.9210902386625742 1 1 1 1 1 1 1 1 1 1
889 8890 -0.9810934585046841 -0.026556031530314612 0.005883742835986475 0.9166088973056358 1 1 1 1 1 1 1 1 1 1
890 8900 -0.9820652491688098 -0.017321909466394156 0.01424150850596942 0.9150971961179605 1 1 1 1 1 1 1 1 1 1
891 8910 -0.9827835295802246 -0.015145426600693563 0.010484584176553078 0.9154906351333899 1 1 1 1 1 1 1 1 1 1
892 8920 -0.9833837274251677 -0.02779291302329364 0.024413422357870997 0.9155098119354916 1 1 1 1 1 1 1 1 1 1
893 8930 -0.9840146596867088 -0.04091568305673182 0.026015110314481546 0.9220285546784329 1 1 1 1 1 1 1 1 1 1
894 8940 -0.9837050573547309 -0.03193180291551978 0.020156337447253148 0.9207906064999067 1 1 1 1 1 1 1 1 1 1
895 8950 -0.9830384041758891 -0.03657154149622263 0.022122827685864106 0.9204510787144691 1 1 1 1 1 1 1 1 1 1
896 8960 -0.982122907209175 -0.0036185913371638585 0.03868935888885039 0.9260746874691921 1 1 1 1 1 1 1 1 1 1
897 8970 -0.980966947332888 -0.024988382519624146 0.015762820820217294 0.9283490694155618 1 1 1 1 1 1 1 1 1 1
898 8980 -0.9831501263621903 -0.06997332519843534 0.010202775977234667 0.9313146874234277 1 1 1 1 1 1 1 1 1 1
899 8990 -0.9814218983865719 -0.034859940004636575 0.011756867919919641 0.9392817563761492 1 1 1 1 1 1 1 1 1 1
900 9000 -0.9811266036883804 -0.008642726211018562 0.009524439965790974 0.9406814698032763 1 1 1 1 1 1 1 1 1 1
901 9010 -0.9806238466825374 -0.007812462372614698 0.0179501902193393 0.9401262831917356 1 1 1 1 1 1 1 1 1 1
902 9020 -0.9801132416475393 -0.024804918898578825 0.005013677031342726 0.9387123698119864 1 1 1 1 1 1 1 1 1 1
903 9030 -0.9804755638725389 -0.0319842323507197 0.0033322240247911084 0.9403724561260973 1 1 1 1 1 1 1 1 1 1
904 9040 -0.9803144324000284 -0.0018800702613958236 0.015375798190273416 0.9383036876032077 1 1 1 1 1 1 1 1 1 1
905 9050 -0.9806217670164975 -0.004256518674781594 0.026066270471950245 0.9396155932618764 1 1 1 1 1 1 1 1 1 1
906 9060 -0.9814142650884102 -0.05032360452399434 0.00437692970040169 0.9384958394062375 1 1 1 1 1 1 1 1 1 1
907 9070 -0.9815161225782144 -1.50434040418644e-06 0.024327037373032184 0.9355588779776643 1 1 1 1 1 1 1 1 1 1
908 9080 -0.9813758067633874 -0.02376898718767094 0.028533602145091323 0.9329249991518364 1 1 1 1 1 1 1 1 1 1
909 9090 -0.9819394733128552 -0.03344061424455457 0.005940295997899488 0.9353901398471107 1 1 1 1 1 1 1 1 1 1
910 9100 -0.9811844516586 -0.00020615002686224886 0.012498971837732785 0.940035463753182 1 1 1 1 1 1 1 1 1 1
911 9110 -0.9810802527930353 -0.014160054058145393 0.04270789939838275 0.937616479552421 1 1 1 1 1 1 1 1 1 1
912 9120 -0.9810615730297554 -0.013542835220182996 0.0030111819799220913 0.9317030965617932 1 1 1 1 1 1 1 1 1 1
913 9130 -0.9817557385078667 -0.0011504428861364082 0.06955016047505522 0.9338093277548565 1 1 1 1 1 1 1 1 1 1
914 9140 -0.9816729918289352 -0.018771052581230484 0.0028647881662863754 0.9282329676785772 1 1 1 1 1 1 1 1 1 1
915 9150 -0.9828060677184718 -0.008884500303751298 0.07963387669984714 0.9260086748568995 1 1 1 1 1 1 1 1 1 1
916 9160 -0.9841404241954836 -0.015267007061849245 0.014468312429924794 0.9254838588910572 1 1 1 1 1 1 1 1 1 1
917 9170 -0.9839468689268376 -0.004114815965101809 0.04964977930791506 0.9158444823743838 1 1 1 1 1 1 1 1 1 1
918 9180 -0.9841808475068587 -0.06630752355540917 0.027945776766226095 0.9115014719180385 1 1 1 1 1 1 1 1 1 1
919 9190 -0.9850576541707488 -0.049423087452101805 0.03704831465043637 0.910616760958643 1 1 1 1 1 1 1 1 1 1
920 9200 -0.9840548990876744 -0.04263860707810811 0.0343682564543385 0.9159872037206722 1 1 1 1 1 1 1 1 1 1
921 9210 -0.984755171991597 -0.05087966235086846 0.027164237289278137 0.9154354399307925 1 1 1 1 1 1 1 1 1 1
922 9220 -0.9833546991805495 -0.0015730556679372843 0.0029596384686590314 0.9183000801839255 1 1 1 1 1 1 1 1 1 1
923 9230 -0.9838872836611833 -0.012742567571349601 0.0010560899072692097 0.9155084162328304 1 1 1 1 1 1 1 1 1 1
924 9240 -0.9844087287674091 -0.023396506493757612 0.09141868622361123 0.9155588917236395 1 1 1 1 1 1 1 1 1 1
925 9250 -0.9840282658110494 -0.01558816291892085 0.07006242573003553 0.9178094525026523 1 1 1 1 1 1 1 1 1 1
926 9260 -0.9848386370011156 -0.005108355201703336 0.08950045805833452 0.920083307748824 1 1 1 1 1 1 1 1 1 1
927 9270 -0.984316946988008 -0.008151748199097492 0.02549301511111256 0.9244187106188777 1 1 1 1 1 1 1 1 1 1
928 9280 -0.9830387690392934 -0.011179694006248325 0.036397452211272226 0.9338678199075088 1 1 1 1 1 1 1 1 1 1
929 9290 -0.9824908414884534 -0.032263903239995825 0.027285527708717377 0.9390367880157716 1 1 1 1 1 1 1 1 1 1
930 9300 -0.983753380812759 -0.019237100315970437 0.019246824696873978 0.937552793215567 1 1 1 1 1 1 1 1 1 1
931 9310 -0.9836416176768722 -0.017031245008799004 0.01759662085002427 0.9396726193540942 1 1 1 1 1 1 1 1 1 1
932 9320 -0.9850386572509332 -0.0030873096106251467 0.0471597904538015 0.9394707219977236 1 1 1 1 1 1 1 1 1 1
933 9330 -0.9850505776104513 -0.010694322673614823 0.00942512274873853 0.9510672765331348 1 1 1 1 1 1 1 1 1 1
934 9340 -0.9845771801824993 -0.0021143778152239064 0.04074639077544937 0.9472886442286071 1 1 1 1 1 1 1 1 1 1
935 9350 -0.983528059897757 -0.03211270601614744 0.0038388080546280638 0.9470378016540495 1 1 1 1 1 1 1 1 1 1
936 9360 -0.9823577854511303 -0.03295249942784156 0.002738649552254813 0.949842347967301 1 1 1 1 1 1 1 1 1 1
937 9370 -0.9819980268992844 -0.011269366938491824 0.004206098674912421 0.9483909216354417 1 1 1 1 1 1 1 1 1 1
938 9380 -0.981468906721984 -0.006938447009482293 0.026842979775717184 0.944939567970187 1 1 1 1 1 1 1 1 1 1
939 9390 -0.9804126538592015 -0.003677047921006202 0.04691117977775842 0.9431911101750725 1 1 1 1 1 1 1 1 1 1
940 9400 -0.979282007027618 -0.0255810040237953 0.004964466553145605 0.9512989346757232 1 1 1 1 1 1 1 1 1 1
941 9410 -0.9795393222450178 -0.015470600920972964 0.010140563082676222 0.9512433778983209 1 1 1 1 1 1 1 1 1 1
942 9420 -0.9778212167144167 -0.14019661281101076 0.007392633728975088 0.9511040853708158 1 1 1 1 1 1 1 1 1 1
943 9430 -0.9782308137143502 -0.1437253692508697 0.009952223317441118 0.949247756172095 1 1 1 1 1 1 1 1 1 1
944 9440 -0.9777517850980697 -0.16607652355054006 0.01541077087240404 0.9451277547928745 1 1 1 1 1 1 1 1 1 1
945 9450 -0.9791681085202524 -0.007854109771797315 0.016761058109484514 0.9362513699653742 1 1 1 1 1 1 1 1 1 1
946 9460 -0.9762644978953435 -0.035113520480921624 0.02374551375144977 0.9322946304151787 1 1 1 1 1 1 1 1 1 1
947 9470 -0.973464950609141 -0.01454245194123857 0.0349787169290529 0.9298661024515792 1 1 1 1 1 1 1 1 1 1
948 9480 -0.9734129915588071 -0.02085737364485598 0.04396395424322147 0.9284584967456848 1 1 1 1 1 1 1 1 1 1
949 9490 -0.9748339806693556 -0.009536350173535019 0.0032625657874863784 0.9267857478126094 1 1 1 1 1 1 1 1 1 1
950 9500 -0.9747485130199215 -0.004581173616631441 0.014965018151598489 0.9338016691189852 1 1 1 1 1 1 1 1 1 1
951 9510 -0.9770340365249893 -0.005450925695244427 0.019418170325940926 0.9340630153930642 1 1 1 1 1 1 1 1 1 1
952 9520 -0.977659825989677 -0.1207811442952033 0.022107970762399794 0.931352577348856 1 1 1 1 1 1 1 1 1 1
953 9530 -0.9771809520616286 -0.12555710900162184 0.0023543785152215415 0.930183176888196 1 1 1 1 1 1 1 1 1 1
954 9540 -0.9781642025111076 -0.12676320361731935 0.00010099599068786943 0.9282476528623863 1 1 1 1 1 1 1 1 1 1
955 9550 -0.9772230246253192 -0.017326096615233884 0.03737565602441973 0.9224412163938128 1 1 1 1 1 1 1 1 1 1
956 9560 -0.9776895053973168 -0.01964160656510318 0.0469372138029915 0.9227321634385054 1 1 1 1 1 1 1 1 1 1
957 9570 -0.9768360849008626 -0.0046587504811786175 0.09426550844871452 0.9175161275093169 1 1 1 1 1 1 1 1 1 1
958 9580 -0.9780994987774388 -0.045424571094256246 0.0014390013045182657 0.9147010508112834 1 1 1 1 1 1 1 1 1 1
959 9590 -0.9787622514755819 -0.012317750702402442 0.11601288600847559 0.9143042079174283 1 1 1 1 1 1 1 1 1 1
960 9600 -0.9793271275500347 -0.052462033893519444 0.0031721685247947293 0.9165407263087535 1 1 1 1 1 1 1 1 1 1
961 9610 -0.9779752518408618 -0.034922431640292656 0.01643128158394073 0.9264538133605408 1 1 1 1 1 1 1 1 1 1
962 9620 -0.9783330858675482 -0.008372888770533602 0.08149699943937909 0.9223296472809173 1 1 1 1 1 1 1 1 1 1
963 9630 -0.9787331521582496 -0.0460188282673445 0.0037841335098618635 0.9223589372497254 1 1 1 1 1 1 1 1 1 1
964 9640 -0.9789786485483822 -0.03820600378626067 0.021742938058442227 0.9155800711280102 1 1 1 1 1 1 1 1 1 1
965 9650 -0.9799866840000567 -0.07451809591025081 0.0302339314815558 0.9098234766534907 1 1 1 1 1 1 1 1 1 1
966 9660 -0.9791489815022366 -0.009490034987964115 0.07865114814811411 0.9174380811518152 1 1 1 1 1 1 1 1 1 1
967 9670 -0.9810741309089727 -0.02039728047626138 0.029741059238085194 0.9160082621293509 1 1 1 1 1 1 1 1 1 1
968 9680 -0.9805085568981498 -0.004975901893502513 0.07530897042713625 0.9194328198962324 1 1 1 1 1 1 1 1 1 1
969 9690 -0.9803193695595325 -0.040002458830146546 0.010107873244719175 0.9289681703256056 1 1 1 1 1 1 1 1 1 1
970 9700 -0.9778337722373891 -0.04886719566794376 0.002027203329972293 0.9300446540424284 1 1 1 1 1 1 1 1 1 1
971 9710 -0.9766509308861254 -0.05007810140875317 0.017831012432191866 0.9333823477058102 1 1 1 1 1 1 1 1 1 1
972 9720 -0.9775802277033121 -0.0283987038890494 0.017030788158765086 0.9383238637403981 1 1 1 1 1 1 1 1 1 1
973 9730 -0.9774426940211042 -0.07215493366405579 0.02330933271427926 0.9390095158846024 1 1 1 1 1 1 1 1 1 1
974 9740 -0.9764391361062196 -0.01654035308675631 0.08071931708392513 0.9402095873755164 1 1 1 1 1 1 1 1 1 1
975 9750 -0.9756865095644917 -0.029483874883882308 0.047559006344616114 0.9425932634730765 1 1 1 1 1 1 1 1 1 1
976 9760 -0.9740758642889741 -0.025869627619130576 0.02665824238311295 0.9425060334202358 1 1 1 1 1 1 1 1 1 1
977 9770 -0.9750633643238072 -0.02216107028628536 0.05298470447431392 0.9422869747459458 1 1 1 1 1 1 1 1 1 1
978 9780 -0.9758108334556569 -0.006585508718054218 0.07374685521475373 0.9437017906138531 1 1 1 1 1 1 1 1 1 1
979 9790 -0.9737307212961922 -0.04313248159644677 0.016338167455335156 0.9428757951703882 1 1 1 1 1 1 1 1 1 1
980 9800 -0.9728422628625736 -0.077306537084025 0.013543528625024793 0.9414179225670453 1 1 1 1 1 1 1 1 1 1
981 9810 -0.973007357845969 -0.06532343276536066 0.009499073557175716 0.9409713306820173 1 1 1 1 1 1 1 1 1 1
982 9820 -0.972445406593082 -0.005420164210838153 0.009858688574134087 0.9409485470119097 1 1 1 1 1 1 1 1 1 1
983 9830 -0.9737507642427994 -0.0182795023658819 0.007857456679965742 0.9396934594321915 1 1 1 1 1 1 1 1 1 1
984 9840 -0.9756411414080624 -0.017015673546030462 0.006149986521847057 0.9367825763353177 1 1 1 1 1 1 1 1 1 1
985 9850 -0.9782519859749569 -0.009629278082380089 0.016373038331271423 0.936200670817956 1 1 1 1 1 1 1 1 1 1
986 9860 -0.9801593778427778 -0.019196221926154694 0.0006856728604117353 0.9307750202862198 1 1 1 1 1 1 1 1 1 1
987 9870 -0.9785857335844552 -0.00162108598682084 0.0005384780597431278 0.9336601005906311 1 1 1 1 1 1 1 1 1 1
988 9880 -0.9809447845297284 -0.004930782136744253 0.005861606239947973 0.9318867690464001 1 1 1 1 1 1 1 1 1 1
989 9890 -0.9810687588598924 -0.015089022720269248 0.0030848011917947405 0.9327861339943243 1 1 1 1 1 1 1 1 1 1
990 9900 -0.9821071992623984 -0.023413274234359027 0.02540564780431139 0.9353874237853048 1 1 1 1 1 1 1 1 1 1
991 9910 -0.981560701684185 -0.006891510550229565 0.007417507360588381 0.9341338996355472 1 1 1 1 1 1 1 1 1 1
992 9920 -0.9811909397049946 -0.020120591708620197 0.01846411390946245 0.9318376283659846 1 1 1 1 1 1 1 1 1 1
993 9930 -0.9802681634564684 -0.006114188109005925 0.0016561367012704613 0.9359429110527334 1 1 1 1 1 1 1 1 1 1
994 9940 -0.979148276103009 -0.001543691485125463 0.008541799870481903 0.934746092964184 1 1 1 1 1 1 1 1 1 1
995 9950 -0.9794401409874555 -0.008732811479209792 0.0037573404228928254 0.936017811941074 1 1 1 1 1 1 1 1 1 1
996 9960 -0.9782931915876111 -0.0033715766914794287 0.03984676491983602 0.9358628367436195 1 1 1 1 1 1 1 1 1 1
997 9970 -0.9773298454321258 -0.021448540382738336 0.034632938962175605 0.9404112109378521 1 1 1 1 1 1 1 1 1 1
998 9980 -0.9773848034754287 -0.005556733125922328 0.008171832452640727 0.9450378703342578 1 1 1 1 1 1 1 1 1 1
999 9990 -0.9779562848543552 -0.03216496429687417 0.029825642095157128 0.9467769467922112 1 1 1 1 1 1 1 1 1 1
1000 10000 -0.9781481098149724 -0.06115997594441728 0.029568412403030035 0.9515904200995167 1 1 1 1 1 1 1 1 1 1
1001 10010 -0.9770042037549123 -0.03231961311838398 0.00965866093185993 0.9522457566426545 1 1 1 1 1 1 1 1 1 1
1002 10020 -0.9777744055490134 -0.007606814573709643 0.039679484510197385 0.9548667595530631 1 1 1 1 1 1 1 1 1 1
1003 10030 -0.9775443275217132 -0.0012735102862134993 0.018466827118292034 0.9519076654036813 1 1 1 1 1 1 1 1 1 1
1004 10040 -0.976289077839077 -0.0043464958505641 0.013156862351814243 0.9543432608365504 1 1 1 1 1 1 1 1 1 1
1005 10050 -0.9778894743893436 -0.11762083270564233 0.0076701004270966835 0.9528710287171713 1 1 1 1 1 1 1 1 1 1
1006 10060 -0.9787405285345583 -0.13243005637369182 0.00024700043115696987 0.955012412319994 1 1 1 1 1 1 1 1 1 1
1007 10070 -0.9796113489433618 -0.008721137067991904 0.044763105266304525 0.9537328608129886 1 1 1 1 1 1 1 1 1 1
1008 10080 -0.9779127959964521 -0.02809167177474851 0.013179549357237655 0.9590636502629845 1 1 1 1 1 1 1 1 1 1
1009 10090 -0.9765686443096173 -0.03984718948719762 0.06206139100570555 0.9637917008694764 1 1 1 1 1 1 1 1 1 1
1010 10100 -0.9762008086899413 -0.037642222679749274 0.053319409666426225 0.9666002320169935 1 1 1 1 1 1 1 1 1 1
1011 10110 -0.9750421949033972 -0.050103274216344446 0.045014692930584445 0.9672474042423987 1 1 1 1 1 1 1 1 1 1
1012 10120 -0.9745930219385696 -0.03682245882773824 0.07301209262357519 0.9681041643311455 1 1 1 1 1 1 1 1 1 1
1013 10130 -0.9746558846208391 -0.06319344277968633 0.0340172461059322 0.9695435017084021 1 1 1 1 1 1 1 1 1 1
1014 10140 -0.9712135718739131 -0.11396964003293507 0.011995853868298536 0.9710960550051072 1 1 1 1 1 1 1 1 1 1
1015 10150 -0.9705775830260935 -0.08446364242033072 0.138207073597712 0.9732324486409896 1 1 1 1 1 1 1 1 1 1
1016 10160 -0.9677097523274428 -0.06789676127971711 0.11461243908813379 0.9764412907319203 1 1 1 1 1 1 1 1 1 1
1017 10170 -0.9609866656571309 -0.05115444399157531 0.15606168774064957 0.9788201940428545 1 1 1 1 1 1 1 1 1 1
1018 10180 -0.9616895796949263 -0.027087253574044113 0.15951049229926773 0.9803823710323769 1 1 1 1 1 1 1 1 1 1
1019 10190 -0.9630201261614928 -0.11122603170052348 0.033832746195384567 0.9818975018797627 1 1 1 1 1 1 1 1 1 1
1020 10200 -0.9638672334893537 -0.07529874318735227 0.07088648437900481 0.9828248683617018 1 1 1 1 1 1 1 1 1 1
1021 10210 -0.9673475680733047 -0.06230286428577194 0.001959414061152729 0.9830883990916299 1 1 1 1 1 1 1 1 1 1
1022 10220 -0.9698186850700126 -0.03582264212598799 0.04100092518637193 0.9827663559016725 1 1 1 1 1 1 1 1 1 1
1023 10230 -0.9682625044554642 -0.05162488846319636 0.04450117889225566 0.9827786019919584 1 1 1 1 1 1 1 1 1 1
1024 10240 -0.9686194588978401 -0.040199397002794734 0.036180976890241384 0.983700891626149 1 1 1 1 1 1 1 1 1 1
1025 10250 -0.9682593576194579 -0.02021689897529496 0.017678210007765933 0.9840749892074323 1 1 1 1 1 1 1 1 1 1
1026 10260 -0.9690379805586781 -0.028308994412648475 0.03492188302249059 0.9824897290289444 1 1 1 1 1 1 1 1 1 1
1027 10270 -0.9649379003449962 -0.11071495240408959 0.027244993620003523 0.985191805468548 1 1 1 1 1 1 1 1 1 1
1028 10280 -0.9649230935405809 -0.13015449302050167 0.01901688237235948 0.9847398034777028 1 1 1 1 1 1 1 1 1 1
1029 10290 -0.96247008466113 -0.031208537019514038 0.10924837869926193 0.9858421086934344 1 1 1 1 1 1 1 1 1 1
1030 10300 -0.9621637961286384 -0.009689929469189392 0.09453273265227491 0.9857279856618966 1 1 1 1 1 1 1 1 1 1
1031 10310 -0.9628677088028642 -0.0057770032702074885 0.08477919227282911 0.9850899520071669 1 1 1 1 1 1 1 1 1 1
1032 10320 -0.9645040829072817 -0.02117945669910951 0.10363258570950881 0.9849161794878917 1 1 1 1 1 1 1 1 1 1
1033 10330 -0.9616206966448856 -0.029649983832078453 0.10711856565916317 0.9844086255158905 1 1 1 1 1 1 1 1 1 1
1034 10340 -0.961824224856784 -0.240022620564401 0.009182471449660806 0.9845532227368973 1 1 1 1 1 1 1 1 1 1
1035 10350 -0.9625875046455128 -0.2274286172701727 0.03776533196660031 0.9823860484573035 1 1 1 1 1 1 1 1 1 1
1036 10360 -0.9620656893182105 -0.21229620277797095 0.07859278845924386 0.9828157703795473 1 1 1 1 1 1 1 1 1 1
1037 10370 -0.9619946179826543 -0.20582861091284563 0.08512904528060583 0.9834397262646918 1 1 1 1 1 1 1 1 1 1
1038 10380 -0.960869026681488 -0.22613931360867465 0.07398212913870657 0.9819145185483985 1 1 1 1 1 1 1 1 1 1
1039 10390 -0.9644250910254114 -0.22972972780400577 0.05867873587693304 0.9802204047329265 1 1 1 1 1 1 1 1 1 1
1040 10400 -0.9638645178871227 -0.22997733804445025 0.0319778083038463 0.9809214345698262 1 1 1 1 1 1 1 1 1 1
1041 10410 -0.96268182848998 -0.23558103223670648 0.0069892599148607465 0.9809666521028385 1 1 1 1 1 1 1 1 1 1
1042 10420 -0.9615284003875365 -0.2900195683883669 0.045470179484595946 0.9817738812379335 1 1 1 1 1 1 1 1 1 1
1043 10430 -0.9587070865931971 -0.3078656323029442 0.03714410830838505 0.9825325904920235 1 1 1 1 1 1 1 1 1 1
1044 10440 -0.9609577781306226 -0.27544483103091405 0.016436291842489993 0.9820686382264749 1 1 1 1 1 1 1 1 1 1
1045 10450 -0.9615075865777812 -0.26426946204968804 5.356837039915389e-05 0.9818043752215905 1 1 1 1 1 1 1 1 1 1
1046 10460 -0.9632400676848171 -0.04621116185706153 0.18880530191958944 0.9818350538733869 1 1 1 1 1 1 1 1 1 1
1047 10470 -0.9633493117084125 -0.04259075560125289 0.18387171201691166 0.9815952380771794 1 1 1 1 1 1 1 1 1 1
1048 10480 -0.962681445552782 -0.05046967338223246 0.19953217656082883 0.9825902763120961 1 1 1 1 1 1 1 1 1 1
1049 10490 -0.9642076475092093 -0.08571006362680379 0.18937770132182422 0.983739450565847 1 1 1 1 1 1 1 1 1 1
1050 10500 -0.9634169065531673 -0.05724932143610484 0.18940636334706162 0.9832113667683909 1 1 1 1 1 1 1 1 1 1
1051 10510 -0.9644099987077978 -0.07828488786066082 0.17315612425681803 0.982726696555093 1 1 1 1 1 1 1 1 1 1
1052 10520 -0.9639514702573021 -0.09244380259471073 0.1581059951322632 0.9835434476781225 1 1 1 1 1 1 1 1 1 1
1053 10530 -0.9606559927601703 -0.06448697571913398 0.17166203408705002 0.9836640683352263 1 1 1 1 1 1 1 1 1 1
1054 10540 -0.963855449406644 -0.057080954887316696 0.09407850444368852 0.9834926321516958 1 1 1 1 1 1 1 1 1 1
1055 10550 -0.9619876842854898 -0.05050416457920842 0.1123076958332807 0.9843368662116476 1 1 1 1 1 1 1 1 1 1
1056 10560 -0.9610732262808352 -0.04815477242260862 0.14149589337651297 0.9853741617118695 1 1 1 1 1 1 1 1 1 1
1057 10570 -0.9657992790625788 -0.047789792404426594 0.0641851851200077 0.9849595668676422 1 1 1 1 1 1 1 1 1 1
1058 10580 -0.9669313547617311 -0.0690757382363598 0.04536901458407577 0.9856751003927717 1 1 1 1 1 1 1 1 1 1
1059 10590 -0.9680611001797581 -0.04574663667325415 0.014958898672498158 0.98575711317986 1 1 1 1 1 1 1 1 1 1
1060 10600 -0.9672868858704741 -0.041557792725432675 0.005928433902922623 0.9858252732147823 1 1 1 1 1 1 1 1 1 1
1061 10610 -0.9655585463917589 -0.023304353937341232 0.037010259175908916 0.9863036066734173 1 1 1 1 1 1 1 1 1 1
1062 10620 -0.9632522856354687 -0.11343505234329117 0.016317603957242032 0.9854423136806071 1 1 1 1 1 1 1 1 1 1
1063 10630 -0.966440867876509 -0.011324367943763592 0.05198558189210587 0.9840561266720584 1 1 1 1 1 1 1 1 1 1
1064 10640 -0.9647632527761946 -0.1286320614642982 0.020507840116937945 0.9835195735458286 1 1 1 1 1 1 1 1 1 1
1065 10650 -0.9655150663449199 -0.0994116569359045 0.006450159950566819 0.9832341242482779 1 1 1 1 1 1 1 1 1 1
1066 10660 -0.9671457526173685 -0.11847371967686147 0.03780522220503751 0.9823197767843562 1 1 1 1 1 1 1 1 1 1
1067 10670 -0.9695829962356867 -0.10253541086976188 0.04211750775100192 0.980791180395328 1 1 1 1 1 1 1 1 1 1
1068 10680 -0.9685917631173403 -0.019691411851050597 0.041360484734898895 0.9790384529494492 1 1 1 1 1 1 1 1 1 1
1069 10690 -0.9676458485205973 -0.15523896881201366 0.007737571416349414 0.9771592813201121 1 1 1 1 1 1 1 1 1 1
1070 10700 -0.9689819869335525 -0.14795114078735788 0.040243053906939365 0.9752105454964716 1 1 1 1 1 1 1 1 1 1
1071 10710 -0.9691124443084687 -0.14231779357925967 0.021277689742501226 0.9747051846712429 1 1 1 1 1 1 1 1 1 1
1072 10720 -0.9669635288094162 -0.02070834031730092 0.060875233939435995 0.9744100185360043 1 1 1 1 1 1 1 1 1 1
1073 10730 -0.9632715200832888 -0.03681179156315505 0.07646468860296896 0.9742755424547466 1 1 1 1 1 1 1 1 1 1
1074 10740 -0.9626086056216078 -0.032456550417848534 0.07390877456374804 0.9741452570086337 1 1 1 1 1 1 1 1 1 1
1075 10750 -0.9651631893608951 -0.049744862621764294 0.024156874233164725 0.9735814975132555 1 1 1 1 1 1 1 1 1 1
1075 10750 -0.9651631893608951 -0.049744862621764294 0.024156874233164725 0.9735814975132555 1 1 1 1 1 1 1 1 1 1
